6,Client — Login Home Activity Results,6.1,Client app shell and API client (auth REST error shape),"Client: Bearer token, error shape, retry",Frontend,Feature,Non-AI,Low,2,Not Started,,,API contract,Backlog § Task 6.1 Checklist,
6,Client — Login Home Activity Results,6.2,Login screen (Screen 1) per UX spec,"Student: 6-digit MPIN, keypad, error/lockout states",Frontend,Feature,Non-AI,Low,2,Not Started,,"6.1; API 1.2, 1.3",Backlog § Task 6.2 Checklist,
6,Client — Login Home Activity Results,6.3,Home screen (Screen 2) — Today's Plan,"Student: task cards, progress bar, completed today",Frontend,Feature,Non-AI,Low,2,Not Started,,"6.1; API 3.1",Backlog § Task 6.3 Checklist,
6,Client — Login Home Activity Results,6.4,Activity screen (Screen 3) — question answer AI feedback panel,"Student: question, submit answer, AI feedback or fallback",Frontend,Feature,AI,Medium,3,Not Started,,"6.1; API 3.2, 3.3, 4.2",Backlog § Task 6.4 Checklist,
6,Client — Login Home Activity Results,6.5,Results screen (Screen 4),"Student: score, breakdown, suggested next",Frontend,Feature,Non-AI,Low,1,Not Started,,"6.1; API 3.4",Backlog § Task 6.5 Checklist,
7,Client — Attendance Doubts Profile & Sync,7.1,Attendance screen (Screen 5) — calendar and summary,"Student: attendance summary and calendar",Frontend,Feature,Non-AI,Low,2,Not Started,,"6.1; API 5.1",Backlog § Task 7.1 Checklist,
7,Client — Attendance Doubts Profile & Sync,7.2,Doubts screen (Screen 6) with syllabus context selector,"Student: AI chat with Class→Subject→Chapter→Topic context",Frontend,Feature,AI,Medium,3,Not Started,,"6.1; API 5.2",Backlog § Task 7.2 Checklist,
7,Client — Attendance Doubts Profile & Sync,7.3,Profile screen and logout,"Student: profile (name, class, board, progress) and logout",Frontend,Feature,Non-AI,Low,1,Not Started,,"6.1; API 5.3",Backlog § Task 7.3 Checklist,
7,Client — Attendance Doubts Profile & Sync,7.4,Sync status and conflict modal,"Student: sync status; conflict Use latest? / Keep current",Frontend,Feature,Non-AI,Low,2,Not Started,,"6.1, 6.3; API 5.3",Backlog § Task 7.4 Checklist,
8,DevOps Security Hardening & NotebookLM,8.1,Deployment pipeline and single-region (India) hosting,"Team: CI/CD, deploy staging→production, single region",DevOps,Hardening,Non-AI,Low,2,Not Started,,,App DB,Backlog § Task 8.1 Checklist,
8,DevOps Security Hardening & NotebookLM,8.2,Secrets vault and no secrets in code/client,"System: API keys, DB credentials in vault",DevOps / Security,Hardening,Non-AI,Medium,1,Not Started,,,8.1,Backlog § Task 8.2 Checklist,
8,DevOps Security Hardening & NotebookLM,8.3,Rate limiting and audit logging,"System: rate limit on auth; audit log for sensitive ops",Backend — Security,Hardening,Non-AI,Low,2,Not Started,,"1.2, 2.1",Backlog § Task 8.3 Checklist,
8,DevOps Security Hardening & NotebookLM,8.4,Monitoring and alerting,"Team: health checks, latency/error metrics, alert on 5xx/auth",DevOps,Hardening,Non-AI,Low,1,Not Started,,,8.1,Backlog § Task 8.4 Checklist,
8,DevOps Security Hardening & NotebookLM,8.5,NotebookLM read-only integration (teaching feed),"Business layer: consume daily teaching feed for homework/quiz",Backend — Integration,Feature,Non-AI,Medium,2,Not Started,,"2.2, 2.3",Backlog § Task 8.5 Checklist,
